1,-3.500,-1.500,0.000,0.000,0.000,-0.008,-1
2,-3.500,-1.500,0.000,0.000,0.000,-0.009,-1
3,-3.500,-1.500,0.000,0.000,0.000,-0.005,-1
4,-3.500,-1.500,0.000,0.000,0.000,-0.006,-1
5,-3.500,-1.500,0.000,0.000,0.000,-0.007,-1
6,-3.500,-1.500,0.000,0.000,0.000,-0.006,-1
7,-3.500,-1.500,0.000,0.000,0.000,-0.006,5.0
8,-3.498,-1.500,0.000,0.069,-0.009,-0.005,5.0
9,-3.496,-1.500,0.000,0.276,-0.018,-0.005,7.0
10,-3.491,-1.500,0.000,0.522,-0.038,-0.005,7.0
11,-3.487,-1.500,0.000,0.726,-0.058,-0.005,7.0
12,-3.482,-1.500,0.000,0.896,-0.079,-0.004,7.0
13,-3.478,-1.500,0.000,1.035,-0.100,-0.004,7.0
14,-3.473,-1.500,0.000,1.233,-0.120,-0.003,7.0
15,-3.468,-1.500,0.000,1.479,-0.140,-0.002,7.0
16,-3.464,-1.499,0.000,1.693,-0.162,-0.001,7.0
17,-3.459,-1.499,0.000,1.879,-0.183,0.001,7.0
18,-3.454,-1.499,0.000,2.040,-0.204,0.002,7.0
19,-3.449,-1.499,0.000,2.178,-0.226,0.003,7.0
20,-3.445,-1.499,0.000,2.298,-0.247,0.005,7.0
21,-3.440,-1.498,0.000,2.402,-0.269,0.006,7.0
22,-3.435,-1.498,0.000,2.494,-0.291,0.007,7.0
23,-3.430,-1.498,0.000,2.576,-0.313,0.009,7.0
24,-3.425,-1.498,0.000,2.652,-0.335,0.010,7.0
25,-3.420,-1.498,0.000,2.723,-0.357,0.012,7.0
26,-3.415,-1.497,0.000,2.794,-0.379,0.013,7.0
27,-3.410,-1.497,0.000,2.865,-0.401,0.015,7.0
28,-3.405,-1.497,0.000,2.940,-0.423,0.016,7.0
29,-3.400,-1.497,0.000,3.021,-0.445,0.018,7.0
30,-3.396,-1.496,0.000,3.109,-0.466,0.020,7.0
31,-3.391,-1.496,0.000,3.208,-0.488,0.022,7.0
32,-3.386,-1.496,0.000,3.317,-0.508,0.024,7.0
33,-3.382,-1.496,0.000,3.440,-0.529,0.026,7.0
34,-3.377,-1.495,0.000,3.578,-0.549,0.029,7.0
35,-3.373,-1.495,0.000,3.732,-0.569,0.032,7.0
36,-3.369,-1.495,0.000,3.904,-0.589,0.035,7.0
37,-3.364,-1.495,0.000,4.095,-0.608,0.038,7.0
38,-3.360,-1.494,0.000,4.307,-0.627,0.042,7.0
39,-3.356,-1.494,0.000,4.541,-0.646,0.046,7.0
40,-3.352,-1.494,0.000,4.798,-0.665,0.050,7.0
41,-3.348,-1.493,0.000,5.080,-0.683,0.055,7.0
42,-3.343,-1.493,0.000,5.388,-0.702,0.061,7.0
43,-3.339,-1.493,0.000,5.723,-0.720,0.067,7.0
44,-3.335,-1.492,0.000,6.087,-0.738,0.073,7.0
45,-3.331,-1.492,0.000,6.480,-0.755,0.080,7.0
46,-3.327,-1.491,0.000,6.904,-0.773,0.088,7.0
47,-3.323,-1.491,0.000,7.358,-0.790,0.097,7.0
48,-3.319,-1.490,0.000,7.845,-0.808,0.106,7.0
49,-3.315,-1.490,0.000,8.363,-0.825,0.116,7.0
50,-3.312,-1.489,0.000,8.914,-0.841,0.126,7.0
51,-3.308,-1.489,0.000,9.496,-0.858,0.138,7.0
52,-3.304,-1.488,0.000,10.109,-0.874,0.150,7.0
53,-3.300,-1.487,0.000,10.751,-0.890,0.163,7.0
54,-3.296,-1.487,0.000,11.419,-0.906,0.177,7.0
55,-3.292,-1.486,0.000,12.111,-0.921,0.192,7.0
