1,-1.000,-0.500,0.000,0.000,0.000,0.000,2
2,-1.000,-0.500,0.153,0.000,0.000,0.000,2
3,-1.000,-0.500,0.473,0.000,0.000,0.000,2
4,-1.000,-0.500,0.808,0.000,0.000,0.000,2
5,-1.000,-0.500,1.088,0.000,0.000,0.000,2
6,-1.000,-0.500,1.290,0.000,0.000,0.000,2
7,-1.000,-0.500,1.420,0.000,0.000,0.000,2
8,-1.000,-0.500,1.493,0.000,0.000,0.000,2
9,-1.000,-0.500,1.522,-0.000,-0.220,-0.218,2
10,-1.001,-0.499,1.534,-0.000,-0.360,-0.358,2
11,-1.003,-0.497,1.533,-0.000,-0.362,-0.360,7.0
12,-1.006,-0.494,1.527,-0.000,0.166,0.142,7.0
13,-1.009,-0.491,1.519,-0.000,0.610,0.553,7.0
14,-1.010,-0.490,1.512,-0.000,0.789,0.723,7.0
15,-1.008,-0.491,1.506,-0.000,0.712,0.657,7.0
16,-1.004,-0.495,1.507,-0.000,0.469,0.430,7.0
17,-0.998,-0.500,1.508,-0.000,0.174,0.143,7.0
18,-0.992,-0.505,1.509,-0.000,-0.074,-0.109,7.0
19,-0.986,-0.510,1.510,-0.000,-0.216,-0.253,7.0
20,-0.980,-0.515,1.505,-0.000,-0.241,-0.275,7.0
21,-0.975,-0.518,1.504,-0.000,-0.177,-0.206,7.0
22,-0.971,-0.521,1.503,-0.000,-0.072,-0.092,7.0
23,-0.967,-0.524,1.502,-0.000,0.031,0.018,7.0
24,-0.963,-0.526,1.502,-0.000,0.099,0.091,7.0
